Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../bitcoin-0.13.1/src,93.250000,1.515000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.193000,1.471000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.071000,1.528000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.023000,1.490000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,92.894000,1.512000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.317000,1.462000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.082000,1.520000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.302000,1.518000,0.037000,0.038000,472,
../bitcoin-0.13.1/src,93.471000,1.485000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.204000,1.491000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.273000,1.481000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.367000,1.436000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.241000,1.478000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.202000,1.484000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.381000,1.485000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.405000,1.473000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.575000,1.463000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.393000,1.478000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.637000,1.464000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.426000,1.460000,0.031000,0.037000,472,
../bitcoin-0.13.1/src,93.468000,1.475000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.641000,1.448000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.324000,1.465000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.345000,1.473000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.290000,1.463000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.439000,1.458000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.168000,1.436000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.295000,1.491000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.385000,1.484000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.201000,1.506000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.532000,1.450000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.147000,1.465000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.319000,1.474000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.181000,1.476000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.502000,1.456000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.419000,1.460000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.306000,1.458000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.247000,1.450000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.440000,1.480000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.193000,1.484000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.192000,1.470000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.129000,1.433000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.475000,1.463000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.174000,1.479000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.217000,1.460000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.328000,1.482000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.333000,1.453000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.141000,1.482000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.086000,1.498000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.084000,1.473000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.182000,1.480000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.281000,1.522000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.103000,1.491000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.276000,1.441000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.555000,1.467000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.302000,1.512000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.080000,1.493000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.456000,1.487000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.422000,1.478000,0.031000,0.039000,472,
../bitcoin-0.13.1/src,93.426000,1.438000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.362000,1.466000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.279000,1.498000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.417000,1.481000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.345000,1.444000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,92.940000,1.483000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.244000,1.493000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.402000,1.496000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.274000,1.467000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.077000,1.501000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.247000,1.479000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.075000,1.479000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.250000,1.487000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.053000,1.505000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.326000,1.526000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.201000,1.480000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.276000,1.492000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.425000,1.466000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.616000,1.479000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.435000,1.529000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.118000,1.494000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.157000,1.470000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.267000,1.508000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.208000,1.505000,0.031000,0.050000,472,
../bitcoin-0.13.1/src,93.257000,1.497000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.414000,1.519000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.231000,1.494000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.716000,1.499000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.372000,1.478000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.452000,1.488000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.637000,1.515000,0.030000,0.045000,472,
../bitcoin-0.13.1/src,93.277000,1.511000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.480000,1.509000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.354000,1.481000,0.030000,0.041000,472,
../bitcoin-0.13.1/src,93.330000,1.470000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.241000,1.431000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.098000,1.495000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.348000,1.484000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.708000,1.478000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.233000,1.447000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.219000,1.467000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.452000,1.475000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.353000,1.448000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.310000,1.504000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.353000,1.461000,0.031000,0.039000,472,
../bitcoin-0.13.1/src,93.428000,1.484000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.217000,1.488000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.338000,1.498000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.345000,1.511000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.337000,1.471000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.293000,1.492000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.096000,1.483000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.578000,1.490000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.591000,1.488000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.420000,1.464000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.494000,1.469000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.382000,1.495000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.319000,1.470000,0.030000,0.043000,472,
../bitcoin-0.13.1/src,93.522000,1.445000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.175000,1.500000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.274000,1.489000,0.034000,0.039000,472,
../bitcoin-0.13.1/src,93.247000,1.485000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.436000,1.501000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.134000,1.497000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,92.933000,1.442000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.080000,1.498000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.479000,1.451000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.375000,1.459000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.446000,1.473000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.341000,1.436000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.356000,1.463000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.107000,1.429000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.484000,1.473000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.399000,1.452000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.738000,1.468000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.212000,1.479000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.363000,1.466000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.308000,1.473000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.192000,1.496000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.312000,1.479000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.559000,1.453000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.576000,1.527000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.212000,1.447000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.432000,1.443000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.385000,1.486000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.416000,1.491000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.339000,1.488000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.528000,1.504000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.343000,1.495000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.415000,1.492000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.589000,1.502000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.757000,1.491000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.296000,1.499000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,92.943000,1.510000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.233000,1.486000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.028000,1.486000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.235000,1.486000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.309000,1.488000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.200000,1.469000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.327000,1.501000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.196000,1.465000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.411000,1.442000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.325000,1.484000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.268000,1.489000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.055000,1.442000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.498000,1.461000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.288000,1.478000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.564000,1.481000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.442000,1.469000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.001000,1.521000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.272000,1.520000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,92.961000,1.472000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.330000,1.496000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.406000,1.516000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.357000,1.472000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.289000,1.467000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.284000,1.460000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.141000,1.483000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.264000,1.476000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.171000,1.496000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.318000,1.524000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.755000,1.467000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.363000,1.477000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.169000,1.450000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.322000,1.447000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.357000,1.476000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.280000,1.470000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.093000,1.507000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.153000,1.473000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.207000,1.480000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.177000,1.430000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.301000,1.434000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.205000,1.487000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.027000,1.454000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.352000,1.510000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.255000,1.504000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.046000,1.489000,0.031000,0.039000,472,
../bitcoin-0.13.1/src,93.316000,1.456000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.585000,1.486000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.235000,1.436000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.182000,1.494000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.479000,1.480000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.360000,1.484000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.456000,1.499000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.230000,1.479000,0.030000,0.042000,472,
../bitcoin-0.13.1/src,93.097000,1.460000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.723000,1.427000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.126000,1.462000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.230000,1.492000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.124000,1.451000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.364000,1.471000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.286000,1.458000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.089000,1.462000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.617000,1.473000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.114000,1.473000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.384000,1.491000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.442000,1.446000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.443000,1.499000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.372000,1.486000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.220000,1.510000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.306000,1.505000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.389000,1.486000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.364000,1.511000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.375000,1.517000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.143000,1.504000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.079000,1.493000,0.031000,0.039000,472,
../bitcoin-0.13.1/src,93.260000,1.473000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.270000,1.483000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.378000,1.480000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.245000,1.487000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.103000,1.486000,0.030000,0.043000,472,
../bitcoin-0.13.1/src,93.185000,1.477000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.244000,1.472000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.229000,1.458000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.498000,1.479000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.205000,1.468000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.190000,1.448000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.305000,1.521000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.473000,1.514000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.602000,1.445000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.144000,1.497000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.025000,1.468000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.342000,1.492000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.339000,1.490000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.337000,1.474000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.236000,1.443000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.177000,1.491000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.068000,1.444000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.173000,1.506000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.478000,1.484000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.396000,1.505000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.325000,1.472000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.551000,1.456000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.473000,1.475000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.643000,1.511000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.325000,1.488000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.399000,1.521000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.305000,1.484000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.317000,1.454000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.176000,1.465000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.294000,1.464000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.275000,1.465000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.330000,1.471000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.334000,1.447000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.121000,1.488000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.125000,1.496000,0.031000,0.037000,472,
../bitcoin-0.13.1/src,93.445000,1.469000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.442000,1.484000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.273000,1.452000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.243000,1.474000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.224000,1.459000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.285000,1.474000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.314000,1.459000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.388000,1.441000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.200000,1.433000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.140000,1.484000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.452000,1.480000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.270000,1.467000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.275000,1.468000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.111000,1.489000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.510000,1.473000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.344000,1.485000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.306000,1.497000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.155000,1.456000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.162000,1.494000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.286000,1.455000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.389000,1.489000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.607000,1.502000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.400000,1.463000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.070000,1.471000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.495000,1.483000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.379000,1.486000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.178000,1.505000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.186000,1.466000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.434000,1.483000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.164000,1.485000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.652000,1.488000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.528000,1.440000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.301000,1.472000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.320000,1.490000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.261000,1.506000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.013000,1.476000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.072000,1.489000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.267000,1.479000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.366000,1.470000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.317000,1.480000,0.030000,0.045000,472,
../bitcoin-0.13.1/src,93.062000,1.476000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.440000,1.500000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.263000,1.503000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.046000,1.465000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.195000,1.451000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.245000,1.432000,0.030000,0.042000,472,
../bitcoin-0.13.1/src,93.228000,1.475000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.167000,1.508000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.313000,1.500000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.227000,1.452000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.178000,1.510000,0.030000,0.043000,472,
../bitcoin-0.13.1/src,93.250000,1.480000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.308000,1.491000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.248000,1.489000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.095000,1.494000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.576000,1.449000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.403000,1.506000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.114000,1.486000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.400000,1.468000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.260000,1.501000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.196000,1.474000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.464000,1.468000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.198000,1.468000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.225000,1.436000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.099000,1.439000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.489000,1.438000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.257000,1.482000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.284000,1.479000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.281000,1.440000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.435000,1.482000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.390000,1.454000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.510000,1.452000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.271000,1.465000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.481000,1.469000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.003000,1.431000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.275000,1.461000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.195000,1.462000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.374000,1.482000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.160000,1.504000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.517000,1.468000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.243000,1.486000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.120000,1.466000,0.031000,0.050000,472,
../bitcoin-0.13.1/src,93.468000,1.456000,0.030000,0.041000,472,
../bitcoin-0.13.1/src,93.292000,1.466000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.538000,1.479000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.306000,1.481000,0.034000,0.040000,472,
../bitcoin-0.13.1/src,93.112000,1.511000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.276000,1.453000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.313000,1.442000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.431000,1.459000,0.030000,0.037000,472,
../bitcoin-0.13.1/src,93.498000,1.487000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.270000,1.491000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.302000,1.476000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.197000,1.464000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.455000,1.469000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.416000,1.444000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.269000,1.484000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.217000,1.499000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.020000,1.512000,0.030000,0.039000,472,
../bitcoin-0.13.1/src,93.377000,1.461000,0.030000,0.038000,472,
../bitcoin-0.13.1/src,93.110000,1.478000,0.031000,0.038000,472,
../bitcoin-0.13.1/src,93.505000,1.490000,0.030000,0.038000,472,
