"Bitcoin Core Version","Num all files","Size all files (B)","Num code files (cpp, cc, py, h, sh, c, java, mk)","Size code files (B)","*","All line additions","All line removals","All files changed","Ratio all files changed","All changed bytes","Ratio all bytes changed","*","Code line additions","Code line removals","Code files changed","Ratio code files changed","Code changed bytes","Ratio code bytes changed","*","File extenension histogram","Code file extenension histogram",
"bitcoin-0.18.0","1646","22632604","1027","9104443","*","53015","21150","789","0.4793438639125152","14859125","0.6565362518603692","*","24620","13358","574","0.5589094449853943","6468673","0.7104962928539396","*",".h (339), .cpp (309), .py (165), .md (148), .png (97), .ts (93), .json (88), .cc (74),  (45), .sh (45), .mk (39), .hex (25), .svg (22), .m4 (19), .in (18), .c (17), .ui (17), .yml (10), .include (7), .am (5), .txt (5), .1 (5), .xpm (5), .rc (5), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .mm (3), .sage (3), .bmp (2), .html (2), .qrc (2), .sln (1), .targets (1), .pro (1), .supp (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)",".h (339), .cpp (309), .py (165), .cc (74), .sh (45), .mk (39), .c (17), .java (4)",
"bitcoin-0.18.1","1674","23375745","1029","9123034","*","22901","2186","119","0.07108721624850657","5231676","0.22380788291453385","*","913","444","55","0.05344995140913508","1747527","0.19155107829259432","*",".h (339), .cpp (310), .py (166), .md (148), .ts (119), .png (97), .json (88), .cc (74),  (45), .sh (45), .mk (39), .hex (25), .svg (22), .m4 (19), .in (18), .c (17), .ui (17), .yml (10), .include (7), .am (5), .txt (5), .1 (5), .xpm (5), .rc (5), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .mm (3), .sage (3), .bmp (2), .html (2), .qrc (2), .sln (1), .targets (1), .pro (1), .supp (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)",".h (339), .cpp (310), .py (166), .cc (74), .sh (45), .mk (39), .c (17), .java (4)",
"bitcoin-0.19.0.1","1736","22617702","1115","9685240","*","70377","97314","955","0.5501152073732719","15762081","0.6968913552756155","*","26606","13562","656","0.5883408071748879","7642187","0.7890549950233551","*",".h (365), .cpp (345), .py (174), .md (160), .json (88), .png (87), .ts (76), .cc (74), .sh (64),  (46), .mk (34), .hex (26), .svg (21), .in (19), .m4 (19), .c (18), .ui (18), .yml (11), .patch (11), .include (8), .am (5), .txt (5), .1 (5), .xpm (5), .rc (5), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .mm (3), .sage (3), .targets (2), .bmp (2), .html (2), .qrc (2), .yapf (1), .sln (1), .pro (1), .supp (1), .scm (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)",".h (365), .cpp (345), .py (174), .cc (74), .sh (64), .mk (34), .c (18), .java (4)",
"bitcoin-0.19.1","1738","22720448","1115","9698662","*","5623","4337","110","0.06329113924050633","6093754","0.2682057149577332","*","415","126","56","0.05022421524663677","1560075","0.1608546622204176","*",".h (365), .cpp (345), .py (174), .md (161), .json (90), .png (87), .cc (74), .ts (74), .sh (64),  (46), .mk (34), .hex (26), .svg (21), .in (19), .m4 (19), .c (18), .ui (18), .yml (11), .patch (11), .include (8), .txt (6), .am (5), .1 (5), .xpm (5), .rc (5), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .mm (3), .sage (3), .targets (2), .bmp (2), .html (2), .qrc (2), .yapf (1), .sln (1), .pro (1), .supp (1), .scm (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)",".h (365), .cpp (345), .py (174), .cc (74), .sh (64), .mk (34), .c (18), .java (4)",
"bitcoin-0.20.0","1862","24302119","1195","10154230","*","68029","32195","1173","0.6299677765843179","17969935","0.7394390176428648","*","31148","17412","882","0.7380753138075313","8551794","0.8421902990182416","*",".h (390), .cpp (355), .py (190), .md (166), .json (91), .cc (89), .png (87), .ts (85), .sh (70),  (50), .mk (31), .hex (28), .in (22), .svg (21), .c (19), .m4 (18), .ui (18), .vcxproj (16), .yml (14), .patch (13), .include (11), .txt (9), .am (5), .1 (5), .xpm (5), .rc (5), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .mm (3), .sage (3), .targets (2), .bmp (2), .raw (2), .cmake (2), .html (2), .qrc (2), .yapf (1), .sln (1), .pro (1), .supp (1), .scm (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .icns (1), .s (1)",".h (390), .cpp (355), .py (190), .cc (89), .sh (70), .mk (31), .c (19), .java (4)",
"bitcoin-0.20.1","1862","24345914","1195","10157162","*","2393","1457","77","0.041353383458646614","5016632","0.2060564249097405","*","315","265","38","0.031799163179916316","1298292","0.1278203498181874","*",".h (390), .cpp (355), .py (190), .md (166), .json (91), .cc (89), .png (87), .ts (85), .sh (70),  (50), .mk (31), .hex (28), .in (22), .svg (21), .c (19), .m4 (18), .ui (18), .vcxproj (16), .yml (14), .patch (13), .include (11), .txt (9), .am (5), .1 (5), .xpm (5), .rc (5), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .mm (3), .sage (3), .targets (2), .bmp (2), .raw (2), .cmake (2), .html (2), .qrc (2), .yapf (1), .sln (1), .pro (1), .supp (1), .scm (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .icns (1), .s (1)",".h (390), .cpp (355), .py (190), .cc (89), .sh (70), .mk (31), .c (19), .java (4)",
"bitcoin-0.21.0","2049","27257560","1359","11907782","*","99137","34803","1160","0.5661298194241093","19979368","0.732984463759779","*","58175","18699","880","0.6475349521707138","9702847","0.8148324347892831","*",".cpp (466), .h (417), .py (209), .md (170), .json (92), .cc (89), .png (87), .ts (86), .sh (75),  (52), .mk (36), .hex (28), .patch (24), .in (22), .svg (21), .c (19), .ui (19), .m4 (18), .vcxproj (16), .yml (15), .include (13), .txt (8), .am (5), .1 (5), .xpm (5), .rc (5), .sage (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .mm (3), .targets (2), .bmp (2), .raw (2), .cmake (2), .html (2), .qrc (2), .yapf (1), .sln (1), .pro (1), .supp (1), .scm (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .icns (1), .s (1), .csv (1)",".cpp (466), .h (417), .py (209), .cc (89), .sh (75), .mk (36), .c (19)",
"bitcoin-0.21.1","2053","27901769","1362","11961540","*","22897","8967","127","0.06186069167072577","8883301","0.31837769856097653","*","1845","634","53","0.038913362701908955","1668173","0.1394613904229723","*",".cpp (467), .h (418), .py (210), .md (171), .json (92), .cc (89), .png (87), .ts (85), .sh (75),  (52), .mk (36), .hex (28), .patch (24), .in (22), .svg (21), .m4 (19), .c (19), .ui (19), .vcxproj (16), .yml (15), .include (13), .txt (8), .am (5), .1 (5), .xpm (5), .rc (5), .sage (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .mm (3), .targets (2), .bmp (2), .raw (2), .cmake (2), .html (2), .qrc (2), .yapf (1), .sln (1), .pro (1), .supp (1), .scm (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .icns (1), .s (1), .csv (1)",".cpp (467), .h (418), .py (210), .cc (89), .sh (75), .mk (36), .c (19)",
"bitcoin-22.0","2191","28896970","1469","12921065","*","131895","131091","1370","0.6252852578731173","21838777","0.7557462599019897","*","47079","23145","1006","0.6848196051735874","10777584","0.834109572237273","*",".cpp (515), .h (450), .py (233), .md (180), .png (93), .json (92), .cc (89), .ts (89), .sh (73),  (62), .mk (38), .hex (28), .in (23), .svg (21), .c (19), .ui (19), .vcxproj (17), .patch (17), .m4 (16), .yml (13), .include (13), .txt (8), .1 (6), .rc (6), .sage (6), .am (5), .xpm (5), .ac (3), .bash-completion (3), .bash (3), .conf (3), .ico (3), .mm (3), .targets (2), .pro (2), .bmp (2), .raw (2), .capnp (2), .html (2), .qrc (2), .yapf (1), .sln (1), .supp (1), .scm (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .cmake (1), .xml (1), .gradle (1), .properties (1), .java (1), .xlf (1), .ttf (1), .icns (1), .dockerfile (1), .s (1), .csv (1)",".cpp (515), .h (450), .py (233), .cc (89), .sh (73), .mk (38), .c (19), .java (1)",
"bitcoin-22.1","2217","29216471","1472","12622889","*","29453","9957","137","0.061795218764095626","9166031","0.3137282048882632","*","453","137","38","0.025815217391304348","1006275","0.07971828002290125","*",".cpp (516), .h (450), .py (234), .md (181), .ts (97), .png (93), .json (92), .cc (89), .sh (73),  (65), .mk (38), .patch (28), .hex (28), .in (23), .svg (21), .c (19), .ui (19), .vcxproj (17), .m4 (16), .yml (13), .include (13), .txt (8), .1 (6), .rc (6), .sage (6), .am (5), .xpm (5), .ac (3), .bash-completion (3), .bash (3), .conf (3), .ico (3), .mm (3), .targets (2), .pro (2), .bmp (2), .raw (2), .capnp (2), .html (2), .qrc (2), .yapf (1), .sln (1), .supp (1), .scm (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .plist (1), .cfg (1), .cert (1), .guess (1), .sub (1), .cmake (1), .xml (1), .gradle (1), .properties (1), .java (1), .xlf (1), .ttf (1), .icns (1), .dockerfile (1), .s (1), .csv (1)",".cpp (516), .h (450), .py (234), .cc (89), .sh (73), .mk (38), .c (19), .java (1)",
"bitcoin-23.0","2355","35666095","1586","18036313","*","166281","114755","1429","0.6067940552016985","28110854","0.788167417823566","*","74547","19803","1059","0.667717528373266","15821208","0.8771863739556971","*",".cpp (559), .h (482), .py (257), .md (195), .png (98), .json (94), .ts (94), .cc (89), .sh (74),  (63), .mk (51), .patch (30), .hex (29), .in (24), .svg (20), .ui (19), .m4 (18), .vcxproj (17), .c (17), .include (15), .txt (9), .sage (9), .yml (7), .am (6), .1 (6), .rc (6), .xpm (5), .ac (4), .bash-completion (3), .bash (3), .conf (3), .bt (3), .ico (3), .mm (3), .targets (2), .pro (2), .bmp (2), .raw (2), .capnp (2), .html (2), .dockerfile (2), .qrc (2), .xml (2), .yapf (1), .sln (1), .supp (1), .scm (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .tiff (1), .cert (1), .guess (1), .sub (1), .cmake (1), .gradle (1), .properties (1), .java (1), .xlf (1), .ttf (1), .icns (1), .s (1), .csv (1)",".cpp (559), .h (482), .py (257), .cc (89), .sh (74), .mk (51), .c (17), .java (1)",
"bitcoin-23.1","2370","36250861","1590","17716635","*","26592","1903","109","0.0459915611814346","8673361","0.23925944821007147","*","1084","119","19","0.011949685534591196","524419","0.029600372757016217","*",".cpp (561), .h (482), .py (258), .md (196), .ts (99), .png (98), .json (94), .cc (89), .sh (74),  (67), .mk (51), .patch (29), .hex (29), .in (24), .svg (20), .m4 (19), .ui (19), .vcxproj (17), .c (17), .include (15), .txt (9), .sage (9), .yml (8), .am (6), .1 (6), .rc (6), .xpm (5), .ac (4), .bash-completion (3), .bash (3), .conf (3), .bt (3), .ico (3), .mm (3), .targets (2), .pro (2), .bmp (2), .raw (2), .capnp (2), .html (2), .dockerfile (2), .qrc (2), .xml (2), .yapf (1), .sln (1), .supp (1), .scm (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .plist (1), .cfg (1), .tiff (1), .cert (1), .guess (1), .sub (1), .cmake (1), .gradle (1), .properties (1), .java (1), .xlf (1), .ttf (1), .icns (1), .s (1), .csv (1)",".cpp (561), .h (482), .py (258), .cc (89), .sh (74), .mk (51), .c (17), .java (1)",
"bitcoin-24.0.1","2453","37204360","1672","18705698","*","57126","37930","1128","0.4598450876477782","26704283","0.7177729438162624","*","41112","16583","831","0.49700956937799046","14489790","0.7746190492330198","*",".cpp (599), .h (507), .py (297), .md (198), .png (98), .ts (98), .json (94), .cc (89),  (66), .sh (50), .mk (50), .patch (35), .hex (29), .in (23), .c (22), .svg (20), .ui (19), .m4 (18), .vcxproj (16), .include (15), .sage (9), .txt (8), .yml (7), .1 (6), .rc (6), .am (5), .xpm (5), .ac (3), .bash-completion (3), .bash (3), .conf (3), .bt (3), .ico (3), .mm (3), .targets (2), .pro (2), .bmp (2), .raw (2), .capnp (2), .html (2), .dockerfile (2), .qrc (2), .xml (2), .yapf (1), .sln (1), .bat (1), .supp (1), .imp (1), .scm (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .plist (1), .cfg (1), .tiff (1), .cert (1), .guess (1), .sub (1), .cmake (1), .gradle (1), .properties (1), .java (1), .xlf (1), .ttf (1), .icns (1), .s (1), .csv (1)",".cpp (599), .h (507), .py (297), .cc (89), .sh (50), .mk (50), .c (22), .java (1)",
